ProductID,ProductName,Category,SupplierID,Cost,Price
345,Never,Footwear,21,37.92,53.08
346,Become,Footwear,66,286.37,400.91
347,We,Apparel,62,85.01,119.01
348,Character,Apparel,11,118.36,165.71
349,Hold,Climbing,97,205.62,287.87
350,Fine,Apparel,80,144.56,202.39
351,Language,Apparel,15,41.56,58.19
352,Prepare,Apparel,80,209.64,293.5
353,Choice,Climbing,3,32.5,45.49
354,Maintain,Fishing,92,113.97,159.56
355,Boy,Hiking,45,185.5,259.69
356,Front,Apparel,74,119.32,167.05
357,Store,Footwear,93,191.21,267.69
358,Throughout,Climbing,25,292.42,409.38
359,Father,Footwear,85,125.45,175.63
360,Send,Hiking,63,14.1,19.74
361,Generation,Apparel,67,161.54,226.16
362,Report,Climbing,41,98.45,137.83
363,Mouth,Apparel,34,175.11,245.15
364,Two,Footwear,6,57.04,79.86
365,Senior,Fishing,34,96.2,134.68
366,Beautiful,Camping,44,146.61,205.25
367,Add,Hiking,43,7.19,10.06
368,Serve,Footwear,2,180.57,252.79
369,Doctor,Camping,94,146.36,204.9
370,East,Footwear,1,127.68,178.75
371,These,Climbing,57,88.79,124.3
372,Face,Climbing,70,165.27,231.38
373,Area,Climbing,5,271.47,380.06
374,Improve,Hiking,20,27.11,37.96
375,Two,Hiking,57,234.36,328.1
376,Draw,Apparel,45,28.43,39.8
377,Such,Hiking,41,143.39,200.74
378,Cut,Hiking,87,284.13,397.78
379,Stand,Camping,37,292.02,408.83
380,List,Fishing,6,196.58,275.21
381,Draw,Apparel,64,252.63,353.68
382,Film,Apparel,51,53.72,75.21
383,Once,Footwear,53,230.83,323.16
384,Long,Camping,99,30.8,43.12
385,Wide,Camping,40,274.54,384.36
386,Speak,Climbing,90,148.98,208.57
387,Life,Footwear,14,268.48,375.87
388,Manager,Footwear,5,165.33,231.46
389,Laugh,Camping,61,131.34,183.88
390,Research,Apparel,83,168.16,235.43
391,Establish,Apparel,24,228.36,319.71
392,Black,Climbing,8,249.19,348.87
393,Box,Hiking,26,295.58,413.81
394,Technology,Footwear,98,256.18,358.65
395,Teacher,Hiking,63,249.78,349.69
396,Throw,Fishing,35,201.78,282.5
397,Nearly,Climbing,10,105.59,147.82
398,Rest,Footwear,25,118.95,166.52
399,Stop,Footwear,21,49.83,69.76
400,Parent,Hiking,83,93.52,130.92
401,Hot,Climbing,33,127.73,178.83
402,Success,Hiking,76,88.71,124.19
403,Herself,Fishing,89,219.86,307.8
404,Various,Apparel,26,272.18,381.05
405,Energy,Footwear,75,114.18,159.85
406,Hard,Hiking,60,85.86,120.2
407,Recent,Fishing,71,262.58,367.61
408,Few,Fishing,35,158.91,222.47
409,Source,Apparel,90,7.53,10.54
410,Man,Hiking,34,221.86,310.6
411,Nice,Fishing,93,53.19,74.47
412,Watch,Footwear,55,9.24,12.94
413,Degree,Hiking,39,274.53,384.35
414,Network,Footwear,67,126.73,177.43
415,Tv,Fishing,45,105.05,147.07
416,Impact,Fishing,76,294.58,412.42
417,Finally,Fishing,84,221.66,310.32
418,Prevent,Camping,36,129.35,181.09
419,Whom,Footwear,36,258.89,362.45
420,Real,Fishing,27,148.05,207.27
421,Tax,Apparel,11,214.38,300.14
422,Alone,Footwear,28,104.94,146.92
423,Network,Apparel,15,241.25,337.75
424,Drug,Hiking,92,209.64,293.5
425,Young,Camping,58,207.44,290.42
426,Begin,Hiking,41,34.19,47.86
427,Top,Footwear,17,16.5,23.1
428,Carry,Apparel,96,141.32,197.84
429,My,Climbing,97,277.48,388.47
430,Thing,Footwear,61,15.91,22.28
431,Deal,Camping,3,100.96,141.35
432,Sport,Camping,96,211.06,295.49
433,Investment,Apparel,53,161.58,226.21
434,Attorney,Hiking,55,46.41,64.97
435,School,Fishing,17,219.58,307.41
436,Leg,Fishing,64,281.26,393.76
437,Leave,Fishing,16,233.37,326.71
438,Election,Fishing,61,298.29,417.61
439,Church,Fishing,63,34.99,48.99
440,Role,Footwear,86,9.0,12.6
441,Manage,Apparel,12,83.28,116.59
442,Be,Footwear,62,213.74,299.24
443,Pretty,Footwear,100,24.46,34.25
444,Prevent,Hiking,59,30.67,42.93
445,Live,Fishing,76,12.88,18.03
446,Before,Camping,44,196.93,275.7
447,Yes,Hiking,15,268.75,376.25
448,Body,Climbing,63,194.0,271.6
449,Institution,Apparel,3,133.57,187.0
450,Television,Footwear,1,231.62,324.27
451,South,Camping,81,24.12,33.76
452,Soldier,Fishing,51,136.43,191.01
453,Road,Footwear,89,58.12,81.37
454,Response,Climbing,6,47.17,66.04
455,Matter,Apparel,49,184.17,257.84
456,Walk,Camping,96,32.52,45.52
457,Stand,Hiking,64,227.85,319.0
458,Factor,Hiking,70,147.31,206.24
459,To,Apparel,69,155.11,217.15
460,Simply,Camping,40,216.39,302.94
461,There,Hiking,35,219.9,307.86
462,Now,Fishing,40,263.76,369.26
463,Debate,Climbing,13,143.44,200.81
464,However,Apparel,19,35.41,49.58
465,Final,Hiking,33,162.61,227.65
466,Another,Fishing,96,66.36,92.91
467,Approach,Hiking,32,112.84,157.97
468,Ahead,Footwear,30,255.78,358.09
469,Technology,Fishing,94,220.61,308.86
470,Him,Fishing,54,222.58,311.62
471,Upon,Fishing,13,293.43,410.8
472,Road,Fishing,79,226.64,317.3
473,Newspaper,Footwear,36,296.94,415.72
474,Why,Apparel,97,215.12,301.17
475,Window,Climbing,53,179.23,250.92
476,Produce,Footwear,38,72.47,101.46
477,Ability,Apparel,52,30.89,43.24
478,Cup,Fishing,86,207.03,289.84
479,Be,Hiking,73,138.92,194.48
480,Ok,Camping,66,185.6,259.85
481,Consumer,Hiking,30,21.08,29.51
482,Trial,Hiking,66,280.74,393.04
483,What,Fishing,97,113.14,158.4
484,Institution,Camping,34,267.49,374.49
485,Job,Climbing,70,52.61,73.65
486,Check,Camping,97,282.11,394.96
487,Direction,Footwear,84,99.14,138.8
488,Guess,Fishing,38,122.42,171.38
489,Same,Footwear,95,13.55,18.97
490,Class,Apparel,26,102.96,144.14
491,Process,Climbing,99,135.17,189.24
492,You,Climbing,23,49.24,68.94
493,Billion,Fishing,64,22.63,31.69
494,Determine,Fishing,19,286.29,400.8
495,General,Climbing,35,90.86,127.2
496,Security,Apparel,88,12.97,18.16
497,Year,Apparel,98,54.53,76.34
498,Both,Climbing,92,33.35,46.69
499,Book,Apparel,47,262.48,367.48
500,Eye,Fishing,95,276.04,386.45
501,Yet,Apparel,7,53.82,75.34
502,Forget,Apparel,52,203.18,284.45
503,Bring,Footwear,14,208.14,291.39
504,Realize,Fishing,82,135.91,190.28
505,Newspaper,Footwear,16,87.5,122.5
506,Apply,Fishing,55,16.51,23.12
507,Herself,Hiking,94,139.68,195.55
508,Feel,Apparel,58,212.2,297.08
509,Line,Footwear,65,217.06,303.88
510,Especially,Hiking,1,203.02,284.23
511,Difficult,Apparel,49,184.19,257.87
512,Responsibility,Apparel,87,120.98,169.37
513,Finally,Climbing,75,295.87,414.22
514,Business,Fishing,54,113.92,159.49
515,More,Fishing,37,78.62,110.06
516,Whose,Hiking,36,237.54,332.55
517,West,Camping,59,66.23,92.72
518,Star,Camping,86,160.59,224.82
519,Check,Footwear,36,93.74,131.24
520,Event,Camping,60,22.85,31.99
521,Word,Hiking,75,239.16,334.83
522,Computer,Hiking,8,20.66,28.92
523,World,Camping,92,29.07,40.7
524,President,Apparel,66,127.32,178.25
525,Administration,Apparel,85,212.21,297.09
526,Race,Apparel,58,219.22,306.91
527,Raise,Fishing,67,66.63,93.29
528,Receive,Climbing,72,31.53,44.14
529,His,Hiking,71,235.84,330.18
530,Woman,Hiking,97,160.37,224.52
531,City,Hiking,44,202.34,283.28
532,Film,Climbing,99,279.68,391.55
533,Ask,Camping,27,120.79,169.1
534,Bed,Hiking,13,193.05,270.27
535,Drive,Camping,12,222.04,310.85
536,Owner,Fishing,39,215.32,301.45
537,Painting,Apparel,53,186.1,260.55
538,Here,Apparel,96,92.37,129.31
539,Upon,Hiking,63,235.19,329.26
540,Boy,Footwear,21,109.12,152.77
541,Loss,Climbing,43,68.56,95.98
542,Suddenly,Fishing,100,206.7,289.38
543,School,Hiking,36,289.55,405.37
544,Security,Footwear,47,190.9,267.26
545,Deep,Fishing,44,172.4,241.36
546,Make,Hiking,56,84.94,118.91
547,Financial,Fishing,67,170.95,239.34
548,Visit,Fishing,50,43.12,60.37
549,Rich,Camping,55,85.62,119.86
550,Second,Apparel,27,159.7,223.58
551,Alone,Climbing,27,53.35,74.68
552,Generation,Hiking,75,54.82,76.75
553,Floor,Hiking,66,77.12,107.97
554,Bed,Hiking,10,8.27,11.58
555,Knowledge,Footwear,34,16.12,22.56
556,Also,Fishing,59,12.75,17.86
557,Power,Hiking,72,72.81,101.93
558,Partner,Apparel,79,40.7,56.98
559,Better,Climbing,66,24.52,34.33
560,City,Fishing,56,70.63,98.88
561,Government,Footwear,19,68.7,96.18
562,Begin,Fishing,71,123.71,173.2
563,Exist,Fishing,16,135.21,189.3
564,Enjoy,Camping,26,23.46,32.84
565,Identify,Hiking,61,21.87,30.62
566,Agency,Apparel,92,108.12,151.37
567,Of,Climbing,49,42.4,59.36
568,Who,Camping,99,144.05,201.67
569,College,Fishing,33,151.78,212.49
570,Five,Climbing,5,111.97,156.76
571,Though,Apparel,89,156.89,219.65
572,Second,Footwear,14,49.47,69.25
573,Instead,Footwear,31,151.77,212.48
574,Budget,Hiking,98,195.5,273.7
575,Positive,Hiking,6,106.34,148.88
576,Middle,Hiking,82,279.22,390.91
577,Local,Footwear,100,5.93,8.31
578,For,Footwear,40,14.42,20.19
579,Write,Climbing,72,193.15,270.41
580,Good,Fishing,16,77.83,108.96
581,Maybe,Apparel,41,216.17,302.64
582,Various,Camping,56,175.32,245.45
583,Management,Camping,86,256.72,359.41
584,Republican,Fishing,80,100.75,141.04
585,Professional,Fishing,37,229.88,321.83
586,Place,Fishing,65,250.91,351.27
587,Wear,Fishing,53,19.24,26.94
588,Food,Footwear,5,138.29,193.61
589,Health,Footwear,57,173.12,242.37
590,After,Camping,34,192.67,269.74
591,Science,Apparel,38,86.81,121.54
592,Ball,Footwear,85,219.88,307.83
593,Mr,Camping,63,135.88,190.23
594,Another,Climbing,59,12.57,17.6
595,Develop,Apparel,69,182.15,255.0
596,Talk,Camping,8,29.98,41.97
597,Mr,Footwear,9,181.17,253.63
598,Quickly,Camping,63,21.52,30.13
599,Bank,Climbing,56,37.05,51.86
600,Right,Fishing,61,25.88,36.23
601,Kid,Climbing,42,14.61,20.46
602,Decade,Climbing,50,200.56,280.78
603,Once,Climbing,53,133.08,186.31
604,You,Hiking,95,80.77,113.07
605,Purpose,Footwear,82,46.47,65.06
606,Child,Footwear,48,177.39,248.34
607,Who,Camping,97,125.53,175.74
608,Foreign,Footwear,30,154.42,216.19
609,Husband,Fishing,56,137.66,192.73
610,Candidate,Fishing,50,81.1,113.54
611,Blue,Fishing,95,202.06,282.88
612,After,Fishing,40,124.6,174.44
613,Choose,Hiking,11,271.34,379.88
614,Feeling,Fishing,54,153.51,214.91
615,Interest,Fishing,52,119.85,167.79
616,Believe,Camping,96,185.69,259.97
617,Reality,Fishing,98,130.05,182.07
618,Nation,Apparel,97,124.2,173.88
619,Believe,Fishing,51,14.2,19.88
620,Pay,Fishing,54,38.3,53.61
621,List,Apparel,37,122.21,171.09
622,Language,Footwear,36,213.94,299.51
623,Minute,Camping,92,8.67,12.13
624,Mind,Footwear,89,173.49,242.89
625,Total,Fishing,8,170.88,239.23
626,Shake,Fishing,96,225.62,315.86
627,Yourself,Hiking,43,131.4,183.96
628,Particularly,Footwear,93,172.74,241.84
629,Great,Footwear,94,295.59,413.83
630,Remain,Climbing,82,63.13,88.39
631,Tax,Fishing,66,255.45,357.63
632,Information,Footwear,77,5.66,7.92
633,Sea,Apparel,34,293.41,410.77
634,Dark,Hiking,22,110.16,154.23
635,Tend,Fishing,100,145.28,203.39
636,Show,Camping,24,96.78,135.49
637,Scientist,Climbing,72,48.09,67.32
638,Operation,Climbing,48,295.02,413.03
639,Daughter,Apparel,86,102.88,144.03
640,Material,Fishing,70,44.58,62.41
641,Discuss,Climbing,69,78.74,110.23
642,Ask,Climbing,42,284.39,398.15
643,Him,Hiking,77,234.53,328.34
644,Thought,Fishing,23,206.6,289.24
645,Peace,Camping,78,132.74,185.83
646,Represent,Camping,15,107.84,150.97
647,Learn,Camping,38,83.81,117.33
648,Box,Apparel,70,42.01,58.81
649,Happy,Footwear,8,179.68,251.55
650,Today,Climbing,17,151.88,212.63
651,Theory,Fishing,24,153.72,215.21
652,Vote,Apparel,98,173.58,243.02
653,Power,Fishing,52,175.01,245.01
654,Protect,Hiking,45,46.62,65.26
655,Cost,Climbing,61,173.01,242.21
656,Position,Apparel,55,146.52,205.13
657,Four,Apparel,29,200.59,280.83
658,Impact,Climbing,47,17.4,24.36
659,Person,Camping,32,102.68,143.75
660,Indicate,Hiking,1,171.1,239.54
661,Notice,Camping,32,85.18,119.25
662,Art,Climbing,44,168.8,236.32
663,Where,Fishing,63,287.03,401.85
664,Number,Camping,22,179.48,251.27
665,Development,Hiking,82,131.35,183.89
666,Society,Footwear,40,214.45,300.24
667,Director,Fishing,23,5.16,7.22
668,Anything,Camping,54,147.01,205.81
669,It,Footwear,99,290.22,406.31
670,Girl,Footwear,89,73.45,102.83
671,Manager,Apparel,21,83.84,117.37
672,Town,Camping,69,83.05,116.27
673,Without,Hiking,84,294.93,412.91
674,Relationship,Fishing,64,185.87,260.22
675,Garden,Fishing,91,28.91,40.47
676,Wrong,Camping,77,122.22,171.11
677,Finally,Apparel,24,129.3,181.02
678,About,Climbing,50,292.18,409.05
679,Property,Camping,35,199.64,279.5
680,War,Hiking,98,101.24,141.74
681,Garden,Camping,15,58.65,82.11
